library,dataset,compression,rows,write_ms,read_ms,file_bytes
carquet,small,none,100000,1.63,0.61,2000366
carquet,small,snappy,100000,2.94,0.74,1933903
carquet,small,zstd,100000,4.79,1.13,1121063
carquet,medium,none,1000000,12.28,3.98,20000380
carquet,medium,snappy,1000000,22.12,5.89,19933920
carquet,medium,zstd,1000000,53.53,11.00,11259205
carquet,large,none,10000000,125.52,23.78,200000392
carquet,large,snappy,10000000,222.58,31.39,199933935
carquet,large,zstd,10000000,541.01,98.58,112635043
pyarrow,small,none,100000,5.96,1.03,2109803
pyarrow,small,snappy,100000,6.71,1.29,1829413
pyarrow,small,zstd,100000,8.34,1.53,1574730
pyarrow,medium,none,1000000,59.43,4.97,21097309
pyarrow,medium,snappy,1000000,67.18,4.72,18292050
pyarrow,medium,zstd,1000000,81.56,6.85,15742253
pyarrow,large,none,10000000,580.18,27.54,210969394
pyarrow,large,snappy,10000000,671.96,34.63,182922756
pyarrow,large,zstd,10000000,805.84,49.62,157429767
